Bank,Canal,CanalKey,ParentKey,ChildKey,ParentName,ChildName,Class,SectionName,BranchArea,Area_G1,Area_G2,Area_G3,Nov-1,Nov-2,Nov-3,Nov-4,Nov-5,Nov-6,Dec-1,Dec-2,Dec-3,Dec-4,Dec-5,Dec-6,Jan-1,Jan-2,Jan-3,Jan-4,Jan-5,Jan-6,Feb-1,Feb-2,Feb-3,Feb-4,Feb-5,Feb-6,Mar-1,Mar-2,Mar-3,Mar-4,Mar-5,Mar-6,Apr-1,Apr-2,Apr-3,Apr-4,Apr-5,Apr-6,May-1,May-2,May-3,May-4,May-5,May-6,Jun-1,Jun-2,Jun-3,Jun-4,Jun-5,Jun-6,Jul-1,Jul-2,Jul-3,Jul-4,Jul-5,Jul-6,Aug-1,Aug-2,Aug-3,Aug-4,Aug-5,Aug-6,Sep-1,Sep-2,Sep-3,Sep-4,Sep-5,Sep-6,Oct-1,Oct-2,Oct-3,Oct-4,Oct-5,Oct-6
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_01,R_Cwu_01_Ki.1,B.Cwu.1,Cwu.1 Ki.1,TB,,31.31,31.31,,,0.02213080671296296,0.01723182450810185,0.01728225631751543,0.010416131558641973,0.0,0.0,0.0037297053408801907,0.013301273815549809,0.03395072924751387,0.015562692840041482,0.03749796076254606,0.017485444891515867,0.006464029224537039,0.008520559895833326,0.01984959780092592,0.030655443431712958,0.026010130208333333,0.03319666304976852,0.0,0.0,0.022205095486111107,0.019583094376929008,0.0,0.01184392554012345,0.008241976996527773,0.0004831790123456759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018110278124328583,0.02430337787974209,0.053721724554678635,0.0626485677212944,0.05714755657730768,0.05194054390066751,0.03590322048611111,0.03615688946759259,0.03700396267361111,0.0375784927179784,0.03718968460648147,0.03645812138310185,0.03717156539351851,0.036791061921296296,0.03902651982060185,0.041400891685956794,0.03610706163194444,0.03232316599151234,0.0236048046875,0.01641827184606481,0.009059606481481478,0.006039737654320983,0.003654041280864196,0.008893513695987652,0.013000535300925924,0.013924615162037034,0.014180096064814811,0.01616913266782407,0.018321242187499996,0.021337336178626536,0.023699930555555557,0.024754468749999998,0.021936931134259253
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_01,R_Cwu_01_Ki.2.1,B.Cwu.1,Cwu.1 Ki.2.1,TB,,99.54,99.54,,,0.07035772916666666,0.054783002604166665,0.05494333420138889,0.033114715277777776,0.0,0.0,0.011857389640089883,0.04228709024592233,0.10793534299896297,0.049476539294082696,0.11921261623455238,0.05558930643569114,0.02055028645833334,0.027088359374999985,0.06310536458333332,0.09745904947916667,0.08269078125,0.10553803385416669,0.0,0.0,0.07059390624999999,0.0622581032986111,0.0,0.0376539236111111,0.02620269531249999,0.0015361111111111014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757576124227619,0.07726471523952501,0.17079081642199656,0.1991708218134029,0.181682139307097,0.16512812966695767,0.11414265625000002,0.11494911458333334,0.11764210937500003,0.11946864149305557,0.11823255208333332,0.1159067838541667,0.11817494791666665,0.11696526041666667,0.12407217447916669,0.13162072048611112,0.114790703125,0.10276103298611111,0.075043828125,0.05219657552083334,0.028802083333333325,0.01920138888888888,0.011616840277777773,0.028274045138888884,0.041330989583333325,0.044268802083333336,0.045081020833333325,0.051404518229166654,0.058246453125,0.06783514670138888,0.07534625000000002,0.07869881249999999,0.06974136458333333
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_01,R_Cwu_01_Ki.2.2,B.Cwu.1,Cwu.1 Ki.2.2,TB,,75.25,75.25,,,0.0531888599537037,0.041414717158564804,0.04153592423804012,0.025033979552469134,0.0,0.0,0.0089639197349484,0.03196808861769796,0.08159669038247902,0.03740315031022426,0.09012205517028396,0.042024264710526005,0.015535554108796304,0.020478190104166655,0.047706235532407396,0.0736768482349537,0.06251236979166666,0.07978437861689815,0.0,0.0,0.05336740451388888,0.047065725067515427,0.0,0.02846551890432097,0.01980864800347221,0.001161265432098758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352597984208643,0.058410385993311796,0.12911401382112958,0.15056865924712243,0.13734760882920483,0.1248331500646832,0.0862892795138889,0.08689894386574075,0.0889347873263889,0.09031560450424383,0.08938114872685185,0.0876229202835648,0.08933760127314813,0.08842310474537038,0.09379577184606483,0.09950230275848765,0.08677918836805554,0.07768502845293208,0.0567314453125,0.03945943648726852,0.02177372685185184,0.01451581790123456,0.00878206983024691,0.021374541859567896,0.031245298032407404,0.03346621817129629,0.03408023726851852,0.038860658998842584,0.044033007812500004,0.051281844376929,0.05696006944444445,0.059494531249999996,0.052722902199074065
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_02,R_Cwu_02_Ki,B.Cwu.2,Cwu.2 Ki,TB,,85.49,85.49,,,0.06042678587962962,0.04705042086226851,0.04718812176890431,0.02844059683641975,0.0,0.0,0.010183727550043037,0.036318297620292345,0.09270034632289878,0.042492961063402945,0.10238584048515051,0.04774291548309458,0.017649628182870376,0.023264856770833314,0.05419808738425925,0.08370277416087961,0.07101903645833332,0.0906414156539352,0.0,0.0,0.06062962673611111,0.05347041642554012,0.0,0.03233909915123455,0.022504203559027765,0.0013192901234567816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049448983610630805,0.06635885579492658,0.14668381450589194,0.17105800237922256,0.15603783493433518,0.14182041194723943,0.09803150173611111,0.09872412905092591,0.10103700954861113,0.10260572796103397,0.10154411168981478,0.09954662398726853,0.10149463831018517,0.10045569733796296,0.10655947554976852,0.1130425496720679,0.09858807725694443,0.08825638647762343,0.06445144531249998,0.04482906611689814,0.0247366898148148,0.016491126543209864,0.009977131558641968,0.024283183834876536,0.03549714988425925,0.03802029224537036,0.038717866898148136,0.04414880714699074,0.0500250078125,0.058260264130015414,0.06471118055555555,0.06759053124999999,0.05989742071759258
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_03,R_Cwu_03_Ka,B.Cwu.3,Cwu.3 Ka,TB,,11.81,11.81,,,0.00834764699074074,0.006499771556712962,0.0065187942226080245,0.003928920910493827,0.0,0.0,0.0014068291304948917,0.005017184406312465,0.012806071939097373,0.0058701821284219075,0.0141440727117748,0.0065954360960971715,0.0024382045717592604,0.003213919270833331,0.0074871846064814805,0.011563104021990738,0.009810911458333333,0.012521641348379629,0.0,0.0,0.00837566840277778,0.007386660638503086,0.0,0.004467478780864196,0.0031088389756944433,0.00018225308641975195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006831120557276289,0.00916713167549518,0.02026360801631283,0.023630775624033432,0.02155581741226457,0.019591754182909087,0.013542543402777779,0.013638226273148148,0.01395773871527778,0.014174449025848768,0.014027792245370369,0.013751849681712966,0.014020957754629627,0.013877433449074076,0.014720638744212967,0.015616241801697532,0.013619431423611111,0.01219216194058642,0.0089036328125,0.006192902922453703,0.003417245370370369,0.0022781635802469123,0.001378288966049382,0.0033545958719135797,0.004903747106481481,0.005252306134259259,0.005348672453703703,0.006098928674768517,0.0069106953124999995,0.008048353250385802,0.00893951388888889,0.009337281250000001,0.008274517939814813
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_03,R_Cwu_03_Ki,B.Cwu.3,Cwu.3 Ki,TB,,80.82,80.82,,,0.05712589583333333,0.04448023177083333,0.04461041059027777,0.02688699305555555,0.0,0.0,0.009627428478119994,0.03433436441305447,0.08763647198288313,0.0401717290109279,0.09679288370581195,0.04513489799208918,0.016685494791666672,0.021993984374999984,0.05123744791666665,0.0791304036458333,0.06713953125,0.08569001302083333,0.0,0.0,0.057317656249999994,0.05054952690972222,0.0,0.030572534722222204,0.02127488281249999,0.001247222222222214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046747769977905966,0.06273391888344797,0.13867102454516536,0.1617137414000323,0.1475140697086556,0.13407329153790956,0.09267640625,0.09333119791666665,0.09551773437500001,0.0970007595486111,0.09599713541666664,0.09410876302083333,0.0959503645833333,0.09496817708333333,0.10073852864583334,0.10686745659722222,0.09320257812499999,0.08343526909722222,0.060930703125,0.04238022135416666,0.023385416666666655,0.015590277777777767,0.009432118055555551,0.022956684027777768,0.03355807291666666,0.03594338541666666,0.03660285416666666,0.04173712239583332,0.04729232812499999,0.055077723090277766,0.06117625,0.06389831249999998,0.05662544791666666
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_04,R_Cwu_04_Ka,B.Cwu.4,Cwu.4 Ka,TB,,39.5,39.5,,,0.027919733796296295,0.021739286747685185,0.02180291039737654,0.013140760030864196,0.0,0.0,0.004705313349242017,0.016780591367429494,0.04283148531704879,0.019633547338921704,0.04730659374386999,0.02205924858559172,0.008154875578703707,0.010749348958333326,0.025041811342592587,0.03867422598379629,0.03281380208333333,0.04188017216435185,0.0,0.0,0.028013454861111106,0.024705596547067898,0.0,0.01494203317901234,0.010397894965277774,0.000609567901234564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022847524302490544,0.030660601285525793,0.06777413350079227,0.079036040402144,0.0720960870266258,0.06552703558212607,0.045294704861111104,0.04561472800925925,0.046683376736111115,0.04740819106867285,0.046917679398148136,0.04599475549768519,0.04689482060185185,0.04641478587962963,0.049234989872685195,0.05223044463734568,0.04555186631944444,0.04077818769290124,0.029779296875,0.02071292679398148,0.011429398148148143,0.007619598765432094,0.0046098572530864175,0.011219859182098762,0.016401186342592588,0.0175669849537037,0.01788929398148148,0.0203986183449074,0.023113671875000002,0.02691870900848765,0.029899305555555557,0.031229687499999995,0.027675144675925925
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_04,R_Cwu_04_Ki.1,B.Cwu.4,Cwu.4 Ki.1,TB,,186.61,186.61,,,0.13190130439814815,0.10270299493634258,0.10300357238618826,0.0620809425154321,0.0,0.0,0.022229329724102603,0.07927661152091185,0.2023489487345437,0.09275484225104252,0.2234907204694577,0.1042145918622094,0.03852610966435187,0.05078319010416663,0.11830512442129629,0.18270879267939813,0.15502236979166667,0.19785465639467595,0.0,0.0,0.13234407118055555,0.11671674358603394,0.0,0.07059070408950614,0.049122814670138876,0.0028797839506172654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10793864582500662,0.14484999508587265,0.3201855962679202,0.37339026580871126,0.3406038177224972,0.30956962303748214,0.21398594618055558,0.21549783275462964,0.22054645399305559,0.22397069709683648,0.22165337094907406,0.21729319806134262,0.2215453790509259,0.21927754918981485,0.23260104962384265,0.24675248794367285,0.21520085503472222,0.1926485469714506,0.14068644531250002,0.09785415870949074,0.053995949074074054,0.03599729938271603,0.0217783661265432,0.053006023341049376,0.07748418692129629,0.08299177372685186,0.08451445949074074,0.09636927010995369,0.1091960078125,0.12717215919174382,0.14125340277777781,0.14753853124999997,0.13074579108796294
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_04,R_Cwu_04_Ki.2,B.Cwu.4,Cwu.4 Ki.2,TB,,69.34,69.34,,,0.04901150231481481,0.03816207957175925,0.038273767264660495,0.023067855709876545,0.0,0.0,0.00825990956041624,0.029457372289052184,0.07518823270592818,0.034465573986856485,0.0830440306379733,0.03872375435252987,0.014315419560185191,0.018869869791666657,0.043959473379629625,0.0678904007523148,0.05760276041666666,0.0735182566550926,0.0,0.0,0.04917602430555555,0.04336926745756172,0.0,0.026229888117283943,0.018252912326388884,0.001070061728395055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010752747176442,0.05382293906679388,0.11897363080873258,0.13874326687302949,0.12656057403610718,0.11502897841176257,0.07951227430555556,0.08007405671296297,0.08195000868055556,0.08322237895447532,0.08236131365740741,0.08074117332175926,0.08232118634259258,0.0814785127314815,0.08642922019675926,0.09168757040895062,0.07996370659722221,0.0715837856867284,0.052275859375000004,0.03636036313657407,0.020063657407407398,0.013375771604938263,0.00809234182098765,0.019695823688271597,0.028791348379629624,0.030837841435185184,0.03140363657407407,0.035808612557870365,0.040574734375000004,0.04725426032021604,0.052486527777777785,0.05482193749999999,0.04858214004629629
Right,Ciwaringin Utara SC.,R_M2_S03,R_Cwu_05,R_Cwu_05_Ki,B.Cwu.5,Cwu.5 Ki,TB,,77.6,77.6,,,0.0548499074074074,0.04270806712962962,0.04283305941358024,0.025815771604938267,0.0,0.0,0.009243856098764063,0.03296642759778554,0.08414489267349333,0.038571222113932255,0.09293649808922307,0.04333665038587133,0.016020717592592597,0.021117708333333318,0.049196064814814804,0.07597771990740738,0.06446458333333333,0.08227598379629629,0.0,0.0,0.05503402777777777,0.04853555169753085,0.0,0.02935447530864196,0.020427256944444434,0.001197530864197523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488526293350041,0.060234497715362066,0.1331461458142147,0.1552708034229462,0.1416368697029408,0.12873159395374636,0.08898402777777777,0.08961273148148148,0.09171215277777778,0.09313609182098766,0.09217245370370368,0.09035931712962963,0.09212754629629626,0.09118449074074074,0.09672494212962962,0.10260968364197531,0.08948923611111109,0.08011107253086418,0.05850312499999999,0.040691724537037025,0.02245370370370369,0.014969135802469126,0.009056327160493823,0.022042052469135796,0.0322210648148148,0.034511342592592587,0.03514453703703703,0.04007424768518517,0.045408124999999994,0.05288333719135801,0.05873888888888889,0.06135249999999999,0.05436939814814814
Right,Srombyong SC.,R_M2_S04,R_Sb_01,R_Sb_01_Ki,B.Sb.1,Sb.1 Ki,TB,,100.92,100.92,,,0.07133315277777777,0.055542501736111104,0.05570505613425926,0.03357381018518518,0.0,0.0,0.012021777802670996,0.04287334888103759,0.10943173413155859,0.050162470821366545,0.1208653529273762,0.05635998398121308,0.02083519097222223,0.027463906249999982,0.06398024305555554,0.09881019965277776,0.0838371875,0.10700118923611111,0.0,0.0,0.07157260416666666,0.0631212355324074,0.0,0.03817594907407405,0.026565963541666654,0.0015574074074073976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058373978547021414,0.07833589574013324,0.17315862159240397,0.2019320809464398,0.1842009393095462,0.16741742863159906,0.11572510416666668,0.11654274305555555,0.11927307291666668,0.12112492766203706,0.11987170138888888,0.11751368923611112,0.11981329861111109,0.1185868402777778,0.12579228298611114,0.13344548032407408,0.11638213541666667,0.10418568865740739,0.07608421875,0.05292021701388889,0.029201388888888877,0.01946759259259258,0.011777893518518514,0.028666030092592585,0.041903993055555554,0.04488253472222221,0.04570601388888889,0.052117178819444436,0.05905396875,0.06877559780092592,0.07639083333333335,0.079789875,0.07070824305555554
Right,Srombyong SC.,R_M2_S04,R_Sb_02,R_Sb_02_Ki.1,B.Sb.2.1,Sb.2.1 Ki.1,TB,,50.16,50.16,,,0.03545452777777777,0.027606142361111103,0.027686936342592585,0.01668710185185185,0.0,0.0,0.005975152344252646,0.021309226911145906,0.054390564645649814,0.02493211986127374,0.06007338587829161,0.02801245339375394,0.010355659722222224,0.013650312499999989,0.03179993055555555,0.04911137152777777,0.041669374999999995,0.05318251736111112,0.0,0.0,0.035573541666666667,0.03137298032407407,0.0,0.01897449074074073,0.01320401041666666,0.0007740740740740691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029013463772479136,0.038935082543847435,0.08606457054176558,0.10036576674864665,0.09155290443684935,0.083211040627834,0.057518541666666666,0.057924930555555545,0.059281979166666665,0.060202401620370376,0.05957951388888887,0.05840751736111111,0.0595504861111111,0.058940902777777776,0.06252220486111111,0.06632605324074073,0.05784510416666667,0.051783136574074067,0.037815937499999994,0.026302795138888887,0.01451388888888888,0.00967592592592592,0.005853935185185182,0.01424780092592592,0.020827430555555547,0.02230784722222222,0.022717138888888887,0.025903663194444437,0.0293514375,0.03418335300925925,0.03796833333333333,0.03965774999999999,0.03514393055555555
Right,Srombyong SC.,R_M2_S04,R_Sb_02,R_Sb_02_Ki.2,B.Sb.2.1,Sb.2.1 Ki.2,TB,,88.57,88.57,,,0.06260381828703702,0.04874553486689814,0.04888819680748455,0.029465243441358018,0.0,0.0,0.010550622869426972,0.03762675892185394,0.09604011783622814,0.04402388070400747,0.10607455716188771,0.049462978410781226,0.018285502025462967,0.02410303385416665,0.05615071469907407,0.08671838469328702,0.07357768229166667,0.09390700882523148,0.0,0.0,0.06281396701388887,0.055396827498070976,0.0,0.033504199459876524,0.02331497612847221,0.001366820987654312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512305120878883,0.06874960647744352,0.15196848111810562,0.17722081261817454,0.16165950450501887,0.146929861810352,0.10156334201388889,0.10228092303240739,0.10467713107638889,0.10630236665702161,0.1052025028935185,0.10313305049189816,0.10515124710648147,0.10407487557870371,0.11039855830439815,0.1171152020640432,0.10213996961805553,0.09143605275848765,0.06677347656249999,0.04644415002893518,0.025627893518518505,0.017085262345679,0.010336583719135796,0.025158048804012338,0.036776027199074066,0.039390072337962954,0.04011277893518518,0.04573938295717591,0.05182728906249999,0.060359241946373446,0.06704256944444444,0.07002565624999998,0.06205538136574072
Right,Srombyong SC.,R_M2_S04,R_Sb_03,R_Sb_03_Ki.1,B.Sb.2,Sb.2 Ki.1,TB,,83.81,83.81,,,0.0592393136574074,0.04612581322337963,0.046260808111496916,0.027881698688271606,0.0,0.0,0.009983602830379074,0.035604591455804205,0.09087865277017367,0.04165791398670958,0.10037381320693024,0.046804699340720055,0.0173027879050926,0.02280766927083332,0.05313301793981481,0.0820578956886574,0.06962341145833333,0.0888601830150463,0.0,0.0,0.059438168402777776,0.0524196467496142,0.0,0.031703589891975296,0.022061963975694435,0.0012933641975308558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048477240804854,0.06505480996809916,0.14380126908104812,0.16769646952161238,0.15297146971396222,0.13903343929463252,0.09610504340277778,0.0967840596064815,0.0990514887152778,0.10058937958140435,0.09954862557870371,0.09759039134837964,0.09950012442129627,0.09848160011574075,0.10446543041087965,0.11082110291280864,0.0966506814236111,0.08652202305169752,0.0631848828125,0.043948111255787035,0.024250578703703694,0.016167052469135794,0.009781066743827156,0.023805984760802465,0.03479958043981481,0.037273139467592586,0.037957005787037035,0.043281220341435174,0.049041945312499995,0.05711536713927469,0.0634395138888889,0.06626228125,0.05872035127314814
Right,Srombyong SC.,R_M2_S04,R_Sb_03,R_Sb_03_Ki.2,B.Sb.2,Sb.2 Ki.2,TB,,57.21,57.21,,,0.04043767013888889,0.031486192274305554,0.03157834186921296,0.01903247800925926,0.0,0.0,0.00681496143569964,0.02430424385140864,0.06203517151869271,0.02843633527239774,0.06851671463510892,0.031949610419789935,0.011811150173611114,0.01556886718749999,0.036269418402777774,0.05601398654513889,0.047526015624999994,0.06065733289930557,0.0,0.0,0.040573411458333326,0.03578246021412036,0.0,0.02164135995370369,0.015059837239583325,0.0008828703703703646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309131304672112,0.04440741770999825,0.09816096652102091,0.11447219927611793,0.10442068705805725,0.09490637229502359,0.06560278645833333,0.06606629340277777,0.06761407552083334,0.06866386357060186,0.06795342881944444,0.06661670789930557,0.06792032118055555,0.06722506076388889,0.07130971571180557,0.07564819589120371,0.06597524739583333,0.05906126880787037,0.04313097656249999,0.029999659288194445,0.01655381944444444,0.011035879629629623,0.006676707175925923,0.016250332754629625,0.023754730902777778,0.02544322048611111,0.025910038194444443,0.029544429253472216,0.0334767890625,0.038987831452546286,0.043304791666666675,0.045231656249999995,0.04008341840277777
Right,Srombyong SC.,R_M2_S04,R_Sb_04,R_Sb_04_Ki.1,B.Sb.3,Sb.3 Ki.1,TB,,65.5,65.5,,,0.04629728009259259,0.036048690682870366,0.03615419319058641,0.021790374228395058,0.0,0.0,0.007802481629755749,0.02782604391307929,0.07102436172827079,0.032556894954414474,0.07844511114489833,0.03657926031281665,0.013522641782407413,0.017824869791666653,0.04152502893518518,0.06413067853009258,0.054412760416666664,0.06944686776620371,0.0,0.0,0.046452690972222224,0.040967508198302464,0.0,0.024777295524691344,0.01724207899305555,0.001010802469135796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037886401058560275,0.050842262891188345,0.11238495555194669,0.13105976319849197,0.11955173924668328,0.10865875520580397,0.07510894097222223,0.07563961226851852,0.07741167534722222,0.07861358265817903,0.07780020254629628,0.07626978443287039,0.0777622974537037,0.07696629050925927,0.08164283130787038,0.08660997781635803,0.07553537326388889,0.06761952642746913,0.049380859375,0.03434675202546296,0.018952546296296287,0.012635030864197523,0.007644193672839502,0.01860508294753086,0.02719690393518518,0.029130063657407404,0.02966452546296296,0.0338255570023148,0.038327734375,0.04463735291280864,0.049579861111111116,0.05178593749999999,0.04589169560185184
Right,Srombyong SC.,R_M2_S04,R_Sb_04,R_Sb_04_Ki.2,B.Sb.3,Sb.3 Ki.2,TB,,98.97,98.97,,,0.06995483680555555,0.05446929644097222,0.054628709924768516,0.03292508912037037,0.0,0.0,0.011789490181632466,0.04204493994011385,0.10731726840071694,0.04919321975020459,0.11852996412229906,0.05527098310167121,0.02043260850694445,0.02693324218749998,0.0627440017361111,0.09690096571180554,0.08221726562499998,0.10493368706597224,0.0,0.0,0.07018966145833332,0.061901592158564805,0.0,0.037438304398148124,0.02605264973958332,0.0015273148148148047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057246062790316195,0.07682227111970856,0.16981280993856737,0.19803030173671374,0.1806417653930419,0.1641825496598232,0.11348903645833333,0.1142908767361111,0.11696845052083335,0.11878452329282407,0.11755551215277776,0.11524306206597223,0.1174982378472222,0.11629547743055556,0.12336169487847223,0.13086701533564815,0.11413337239583332,0.1021725882523148,0.0746141015625,0.05189768012152777,0.02863715277777777,0.019091435185185173,0.011550318287037032,0.028112138310185178,0.0410943142361111,0.04401530381944444,0.04482287152777777,0.05111015842013888,0.0579129140625,0.06744669950810184,0.07491479166666667,0.07824815624999999,0.0693420017361111
Right,Srombyong SC.,R_M2_S04,R_Sb_05,R_Sb_05_Ki.1,B.Sb.4.1,Sb.4.1 Ki.1,TB,,40.63,40.63,,,0.02871845023148148,0.022361195457175922,0.02242663922646605,0.013516685570987653,0.0,0.0,0.0048399210475874215,0.017260643728067352,0.04405679109953652,0.02019521590836428,0.04865992161553007,0.0226903106337365,0.008388166956018522,0.01105686197916666,0.025758197337962963,0.039780602575231486,0.03375252604166666,0.043078263165509265,0.0,0.0,0.02881485243055556,0.025412364245756172,0.0,0.015369488811728388,0.010695353732638885,0.0006270061728395022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023501137023042813,0.031537727347618054,0.06971298845916939,0.0812970714313699,0.07415858268080522,0.06740160647346284,0.04659047743055556,0.046919655671296294,0.04801887586805557,0.04876442539544754,0.048259881365740734,0.04731055483217593,0.04823636863425926,0.04774260127314815,0.05064348451967594,0.053724632040895066,0.046854995659722225,0.04194475356867284,0.030631210937500004,0.021305473813657407,0.011756365740740737,0.007837577160493821,0.004741734182098763,0.011540832368827157,0.016870384837962958,0.018069534143518518,0.018401063657407405,0.020982173755787033,0.023774898437500004,0.027688788532021603,0.030754652777777784,0.03212309375,0.028466864004629628
Right,Srombyong SC.,R_M2_S04,R_Sb_05,R_Sb_05_Ki.2,B.Sb.4.1,Sb.4.1 Ki.2,TB,,29.74,29.74,,,0.021021085648148148,0.01636775665509259,0.016415659625771604,0.009893827932098764,0.0,0.0,0.0035426840254799384,0.012634298411831725,0.03224831324883622,0.014782321464798267,0.03561767336563781,0.016608659567987284,0.006139898726851854,0.008093307291666662,0.01885426504629629,0.029118265335648142,0.024705885416666663,0.031532058738425926,0.0,0.0,0.021091649305555554,0.01860112509645061,0.0,0.011250027006172832,0.007828693576388886,0.00045895061728394766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017202161335596683,0.0230847160058617,0.051027917223128154,0.059507135229361074,0.054281965270173434,0.049336051600314665,0.03410289930555555,0.03434384837962963,0.03514844618055555,0.03569416714891975,0.03532485532407406,0.03462997540509259,0.03530764467592591,0.03494622106481481,0.0370695847800926,0.03932489679783951,0.03429651909722222,0.03070236207561728,0.022421171875,0.015594998553240738,0.00860532407407407,0.005736882716049378,0.0034708140432098745,0.008447559799382713,0.012348640046296292,0.01322638310185185,0.01346905324074074,0.0153583521412037,0.017402546874999997,0.020267402681327155,0.02251152777777778,0.023513187499999998,0.02083693171296296
Right,Srombyong SC.,R_M2_S04,R_Sb_06,R_Sb_06_Ki.1,B.Sb.4,Sb.4 Ki.1,TB,,49.17,49.17,,,0.034754767361111105,0.02706128428819444,0.02714048365162037,0.016357751157407407,0.0,0.0,0.00585722170587924,0.0208886500642154,0.05331706665922252,0.024440038548222288,0.058887726946483226,0.02745957602414038,0.010151271701388893,0.013380898437499992,0.03117230034722222,0.048142068142361105,0.040846953125,0.05213286241319445,0.0,0.0,0.034871432291666664,0.030753776765046297,0.0,0.018599994212962954,0.01294340494791666,0.0007587962962962914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028440829619074945,0.03816662696732413,0.08436592770212549,0.09838486345755496,0.08974593921770102,0.0815687174575478,0.05638330729166667,0.05678167534722222,0.058111940104166676,0.059014196325231486,0.05840360243055555,0.05725473741319446,0.05837514756944444,0.05777759548611112,0.061288213975694464,0.06501698640046297,0.056703424479166674,0.0507611009837963,0.03706957031250001,0.025783661024305557,0.01422743055555555,0.009484953703703697,0.005738396990740738,0.0139665943287037,0.020416362847222216,0.02186756076388889,0.022268774305555558,0.02539240668402777,0.028772132812499997,0.033508681568287034,0.037218958333333337,0.03887503125,0.03445030034722222
Right,Srombyong SC.,R_M2_S04,R_Sb_06,R_Sb_06_Ki.2,B.Sb.4,Sb.4 Ki.2,TB,,50.98,50.98,,,0.03603412731481481,0.02805743894675925,0.028139553722993826,0.016959897376543208,0.0,0.0,0.006072832266945772,0.02165758349143179,0.05527972459400374,0.025339702362993127,0.06105544681170866,0.028470392225151037,0.010524950810185188,0.013873463541666657,0.03231978587962962,0.04991422887731481,0.042350572916666655,0.05405192853009259,0.0,0.0,0.03615508680555555,0.03188585599922839,0.0,0.019284679783950605,0.013419865451388884,0.0007867283950617233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294877668086321,0.03957158110217987,0.08747152723722508,0.10200651492914688,0.09304958269917424,0.08457134870827307,0.05845883680555555,0.05887186921296295,0.06025110243055556,0.061186571662808636,0.06055350115740739,0.05936234519675926,0.060523998842592575,0.059904450231481485,0.06354429832175926,0.06741033082561727,0.05879073784722221,0.05262967110339506,0.038434140624999995,0.026732785011574074,0.014751157407407399,0.009834104938271597,0.005949633487654317,0.014480719521604934,0.021167910879629624,0.02267252893518518,0.023088511574074072,0.026327128182870363,0.029831265624999995,0.03474217177854938,0.03858902777777777,0.04030606249999999,0.03571845254629629
